timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-03-01T00:00:00,A-Wing Classrooms,0,6,85.5,0,,9.85,9.53,0,normal
2026-03-01T00:00:00,B-Wing Bathrooms,0,6,85.5,0,,4.55,4.87,0,normal
2026-03-01T00:00:00,Cafeteria,0,6,85.5,0,,12.15,10.52,0,normal
2026-03-01T00:00:00,Gym,0,6,85.5,0,,12.85,13.89,0,normal
2026-03-01T00:00:00,Auditorium,0,6,85.5,0,,8.85,10.38,0,normal
2026-03-01T00:00:00,Science Lab,0,6,85.5,0,,10.55,11.17,0,normal
2026-03-01T00:00:00,Library,0,6,85.5,0,,8.15,6.62,0,normal
2026-03-01T01:00:00,A-Wing Classrooms,1,6,83.0,0,,9.3,8.58,0,normal
2026-03-01T01:00:00,B-Wing Bathrooms,1,6,83.0,0,,4.0,4.96,0,normal
2026-03-01T01:00:00,Cafeteria,1,6,83.0,0,,11.6,10.5,0,normal
2026-03-01T01:00:00,Gym,1,6,83.0,0,,12.3,13.56,0,normal
2026-03-01T01:00:00,Auditorium,1,6,83.0,0,,8.3,9.32,0,normal
2026-03-01T01:00:00,Science Lab,1,6,83.0,0,,10.0,10.36,0,normal
2026-03-01T01:00:00,Library,1,6,83.0,0,,7.6,6.79,0,normal
2026-03-01T02:00:00,A-Wing Classrooms,2,6,84.1,0,,9.54,8.99,0,normal
2026-03-01T02:00:00,B-Wing Bathrooms,2,6,84.1,0,,4.24,3.49,0,normal
2026-03-01T02:00:00,Cafeteria,2,6,84.1,0,,11.84,13.25,0,normal
2026-03-01T02:00:00,Gym,2,6,84.1,0,,12.54,12.04,0,normal
2026-03-01T02:00:00,Auditorium,2,6,84.1,0,,8.54,7.92,0,normal
2026-03-01T02:00:00,Science Lab,2,6,84.1,0,,10.24,10.61,0,normal
2026-03-01T02:00:00,Library,2,6,84.1,0,,7.84,7.7,0,normal
2026-03-01T03:00:00,A-Wing Classrooms,3,6,87.8,0,,10.35,12.19,0,normal
2026-03-01T03:00:00,B-Wing Bathrooms,3,6,87.8,0,,5.05,3.86,0,normal
2026-03-01T03:00:00,Cafeteria,3,6,87.8,0,,12.65,13.16,0,normal
2026-03-01T03:00:00,Gym,3,6,87.8,0,,13.35,12.56,0,normal
2026-03-01T03:00:00,Auditorium,3,6,87.8,0,,9.35,9.29,0,normal
2026-03-01T03:00:00,Science Lab,3,6,87.8,0,,11.05,11.03,0,normal
2026-03-01T03:00:00,Library,3,6,87.8,0,,8.65,8.6,0,normal
2026-03-01T04:00:00,A-Wing Classrooms,4,6,77.1,0,,8.2,7.89,0,normal
2026-03-01T04:00:00,B-Wing Bathrooms,4,6,77.1,0,,2.9,2.7,0,normal
2026-03-01T04:00:00,Cafeteria,4,6,77.1,0,,10.5,10.73,0,normal
2026-03-01T04:00:00,Gym,4,6,77.1,0,,11.2,10.59,0,normal
2026-03-01T04:00:00,Auditorium,4,6,77.1,0,,7.2,8.63,0,normal
2026-03-01T04:00:00,Science Lab,4,6,77.1,0,,8.9,8.6,0,normal
2026-03-01T04:00:00,Library,4,6,77.1,0,,6.5,7.26,0,normal
2026-03-01T05:00:00,A-Wing Classrooms,5,6,82.7,0,,9.24,9.64,0,normal
2026-03-01T05:00:00,B-Wing Bathrooms,5,6,82.7,0,,3.94,3.18,0,normal
2026-03-01T05:00:00,Cafeteria,5,6,82.7,0,,11.54,9.99,0,normal
2026-03-01T05:00:00,Gym,5,6,82.7,0,,12.24,12.22,0,normal
2026-03-01T05:00:00,Auditorium,5,6,82.7,0,,8.24,8.23,0,normal
2026-03-01T05:00:00,Science Lab,5,6,82.7,0,,9.94,8.91,0,normal
2026-03-01T05:00:00,Library,5,6,82.7,0,,7.54,6.98,0,normal
2026-03-01T06:00:00,A-Wing Classrooms,6,6,80.7,0,,8.8,8.99,0,normal
2026-03-01T06:00:00,B-Wing Bathrooms,6,6,80.7,0,,3.5,3.64,0,normal
2026-03-01T06:00:00,Cafeteria,6,6,80.7,0,,11.1,10.63,0,normal
2026-03-01T06:00:00,Gym,6,6,80.7,0,,11.8,11.31,0,normal
2026-03-01T06:00:00,Auditorium,6,6,80.7,0,,7.8,7.26,0,normal
2026-03-01T06:00:00,Science Lab,6,6,80.7,0,,9.5,9.23,0,normal
2026-03-01T06:00:00,Library,6,6,80.7,0,,7.1,6.59,0,normal
2026-03-01T07:00:00,A-Wing Classrooms,7,6,86.3,0,,10.02,10.11,0,normal
2026-03-01T07:00:00,B-Wing Bathrooms,7,6,86.3,0,,4.72,5.46,0,normal
2026-03-01T07:00:00,Cafeteria,7,6,86.3,0,,12.32,12.68,0,normal
2026-03-01T07:00:00,Gym,7,6,86.3,0,,13.02,12.71,0,normal
2026-03-01T07:00:00,Auditorium,7,6,86.3,0,,9.02,8.14,0,normal
2026-03-01T07:00:00,Science Lab,7,6,86.3,0,,10.72,12.05,0,normal
2026-03-01T07:00:00,Library,7,6,86.3,0,,8.32,8.37,0,normal
2026-03-01T08:00:00,A-Wing Classrooms,8,6,86.6,0,,10.09,10.62,0,normal
2026-03-01T08:00:00,B-Wing Bathrooms,8,6,86.6,0,,4.79,4.54,0,normal
2026-03-01T08:00:00,Cafeteria,8,6,86.6,0,,12.39,12.36,0,normal
2026-03-01T08:00:00,Gym,8,6,86.6,0,,13.09,11.71,0,normal
2026-03-01T08:00:00,Auditorium,8,6,86.6,0,,9.09,9.48,0,normal
2026-03-01T08:00:00,Science Lab,8,6,86.6,0,,10.79,9.18,0,normal
2026-03-01T08:00:00,Library,8,6,86.6,0,,8.39,7.29,0,normal
2026-03-01T09:00:00,A-Wing Classrooms,9,6,78.5,0,,8.3,7.47,0,normal
2026-03-01T09:00:00,B-Wing Bathrooms,9,6,78.5,0,,3.0,1.37,0,normal
2026-03-01T09:00:00,Cafeteria,9,6,78.5,0,,10.6,10.1,0,normal
2026-03-01T09:00:00,Gym,9,6,78.5,0,,11.3,11.27,0,normal
2026-03-01T09:00:00,Auditorium,9,6,78.5,0,,7.3,7.9,0,normal
2026-03-01T09:00:00,Science Lab,9,6,78.5,0,,9.0,7.89,0,normal
2026-03-01T09:00:00,Library,9,6,78.5,0,,6.6,6.45,0,normal
2026-03-01T10:00:00,A-Wing Classrooms,10,6,86.2,0,,10.01,10.31,0,normal
2026-03-01T10:00:00,B-Wing Bathrooms,10,6,86.2,0,,4.71,4.28,0,normal
2026-03-01T10:00:00,Cafeteria,10,6,86.2,0,,12.31,12.2,0,normal
2026-03-01T10:00:00,Gym,10,6,86.2,0,,13.01,12.93,0,normal
2026-03-01T10:00:00,Auditorium,10,6,86.2,0,,9.01,8.72,0,normal
2026-03-01T10:00:00,Science Lab,10,6,86.2,0,,10.71,10.24,0,normal
2026-03-01T10:00:00,Library,10,6,86.2,0,,8.31,8.58,0,normal
2026-03-01T11:00:00,A-Wing Classrooms,11,6,87.7,0,,10.33,9.73,0,normal
2026-03-01T11:00:00,B-Wing Bathrooms,11,6,87.7,0,,5.03,5.11,0,normal
2026-03-01T11:00:00,Cafeteria,11,6,87.7,0,,12.63,19.49,1,hvac_after_hours
2026-03-01T11:00:00,Gym,11,6,87.7,0,,13.33,14.51,0,normal
2026-03-01T11:00:00,Auditorium,11,6,87.7,0,,9.33,8.37,0,normal
2026-03-01T11:00:00,Science Lab,11,6,87.7,0,,11.03,11.56,0,normal
2026-03-01T11:00:00,Library,11,6,87.7,0,,8.63,7.01,0,normal
2026-03-01T12:00:00,A-Wing Classrooms,12,6,82.6,0,,9.22,10.13,0,normal
2026-03-01T12:00:00,B-Wing Bathrooms,12,6,82.6,0,,3.92,4.3,0,normal
2026-03-01T12:00:00,Cafeteria,12,6,82.6,0,,11.52,10.3,0,normal
2026-03-01T12:00:00,Gym,12,6,82.6,0,,12.22,13.2,0,normal
2026-03-01T12:00:00,Auditorium,12,6,82.6,0,,8.22,8.1,0,normal
2026-03-01T12:00:00,Science Lab,12,6,82.6,0,,9.92,9.75,0,normal
2026-03-01T12:00:00,Library,12,6,82.6,0,,7.52,7.24,0,normal
2026-03-01T13:00:00,A-Wing Classrooms,13,6,85.0,0,,9.74,9.36,0,normal
2026-03-01T13:00:00,B-Wing Bathrooms,13,6,85.0,0,,4.44,3.74,0,normal
2026-03-01T13:00:00,Cafeteria,13,6,85.0,0,,12.04,12.24,0,normal
2026-03-01T13:00:00,Gym,13,6,85.0,0,,12.74,13.54,0,normal
2026-03-01T13:00:00,Auditorium,13,6,85.0,0,,8.74,8.49,0,normal
2026-03-01T13:00:00,Science Lab,13,6,85.0,0,,10.44,10.44,0,normal
2026-03-01T13:00:00,Library,13,6,85.0,0,,8.04,7.78,0,normal
2026-03-01T14:00:00,A-Wing Classrooms,14,6,83.5,0,,9.42,9.72,0,normal
2026-03-01T14:00:00,B-Wing Bathrooms,14,6,83.5,0,,4.12,4.71,0,normal
2026-03-01T14:00:00,Cafeteria,14,6,83.5,0,,11.72,11.84,0,normal
2026-03-01T14:00:00,Gym,14,6,83.5,0,,12.42,12.49,0,normal
2026-03-01T14:00:00,Auditorium,14,6,83.5,0,,8.42,9.32,0,normal
2026-03-01T14:00:00,Science Lab,14,6,83.5,0,,10.12,9.52,0,normal
2026-03-01T14:00:00,Library,14,6,83.5,0,,7.72,7.85,0,normal
2026-03-01T15:00:00,A-Wing Classrooms,15,6,75.2,0,,8.2,6.93,0,normal
2026-03-01T15:00:00,B-Wing Bathrooms,15,6,75.2,0,,2.9,3.26,0,normal
2026-03-01T15:00:00,Cafeteria,15,6,75.2,0,,10.5,11.09,0,normal
2026-03-01T15:00:00,Gym,15,6,75.2,0,,11.2,9.65,0,normal
